#,TEMIS,v2.0,UV,index,and,UV,dose,overpass,file
#,=============================================
#,http://www.temis.nl/uvradiation/UVarchive.html
#
#,Station,name,=,Dalian
#,Station,country,=,China
#,Station,"lon,",lat,=,"121.36,",38.54
#
#,Grid,cell,size,=,0.25,x,0.25,degrees
#,Grid,cell,centre,"lon,",lat,=,"121.375,",38.625
#,Grid,cell,average,elevation,=,0,(+/-,0),m
#,Grid,cell,within,MSG,area,=,no
#
#,Data,columns:
#,1,=,YYYYMMDD,:,date,string
#,"2,",3,=,"UVIEF,",UVIEFerr,:,cloud-free,erythemal,UV,index,[-]
#,"4,",5,=,"UVDEF,",UVDEFerr,:,cloud-free,erythemal,UV,dose,[kJ/m2]
#,"6,",7,=,"UVDEC,",UVDECerr,:,cloud-modified,erythemal,UV,dose,[kJ/m2]
#,"8,",9,=,"UVDVF,",UVDVFerr,:,cloud-free,vitamin-D,UV,dose,[kJ/m2]
#,"10,11",=,"UVDVC,",UVDVCerr,:,cloud-modified,vitamin-D,UV,dose,[kJ/m2]
#,"12,13",=,"UVDDF,",UVDDFerr,:,cloud-free,dna-damage,UV,dose,[kJ/m2]
#,"14,15",=,"UVDDC,",UVDDCerr,:,cloud-modified,dna-damage,UV,dose,[kJ/m2]
#,16,=,CMF,:,average,cloud,modification,factor,[-]
#,17,=,ozone,:,local,solar,noon,ozone,column,[DU]
#
#,No-data,entry,=,-1.000
#
#
#,YYYYMMDD,UVIEF,UVIEFerr,UVDEF,UVDEFerr,UVDEC,UVDECerr,UVDVF,UVDVFerr,UVDVC,UVDVCerr,UVDDF,UVDDFerr,UVDDC,UVDDCerr,CMF,ozone
20020701,8.656,0.549,4.882,0.351,-1.000,-1.000,8.945,0.855,-1.000,-1.000,2.426,0.288,-1.000,-1.000,-1.000,339.1
20020702,8.971,0.551,5.047,0.352,-1.000,-1.000,9.330,0.855,-1.000,-1.000,2.580,0.288,-1.000,-1.000,-1.000,330.1
20020703,9.535,0.555,5.345,0.353,-1.000,-1.000,10.021,0.858,-1.000,-1.000,2.863,0.289,-1.000,-1.000,-1.000,315.5
20020704,9.789,0.556,5.477,0.354,-1.000,-1.000,10.330,0.858,-1.000,-1.000,2.993,0.290,-1.000,-1.000,-1.000,309.4
20020705,10.636,0.562,5.924,0.356,-1.000,-1.000,11.367,0.863,-1.000,-1.000,3.443,0.292,-1.000,-1.000,-1.000,291.3
20020706,9.255,0.551,5.186,0.351,-1.000,-1.000,9.661,0.853,-1.000,-1.000,2.719,0.288,-1.000,-1.000,-1.000,321.6
20020707,9.042,0.549,5.069,0.350,-1.000,-1.000,9.395,0.850,-1.000,-1.000,2.613,0.287,-1.000,-1.000,-1.000,326.8
20020708,10.130,0.557,5.643,0.353,-1.000,-1.000,10.725,0.856,-1.000,-1.000,3.170,0.289,-1.000,-1.000,-1.000,300.7
20020709,10.823,0.562,6.006,0.355,-1.000,-1.000,11.571,0.859,-1.000,-1.000,3.543,0.290,-1.000,-1.000,-1.000,286.5
20020710,10.837,0.561,6.008,0.354,-1.000,-1.000,11.580,0.858,-1.000,-1.000,3.550,0.290,-1.000,-1.000,-1.000,285.9
20020711,10.798,0.560,5.982,0.353,-1.000,-1.000,11.523,0.855,-1.000,-1.000,3.527,0.289,-1.000,-1.000,-1.000,286.3
20020712,10.474,0.557,5.805,0.351,-1.000,-1.000,11.116,0.851,-1.000,-1.000,3.350,0.287,-1.000,-1.000,-1.000,292.1
20020713,10.815,0.559,5.980,0.352,-1.000,-1.000,11.526,0.852,-1.000,-1.000,3.535,0.288,-1.000,-1.000,-1.000,285.1
20020714,10.510,0.556,5.813,0.350,-1.000,-1.000,11.143,0.848,-1.000,-1.000,3.368,0.286,-1.000,-1.000,-1.000,290.5
20020715,9.231,0.546,5.131,0.345,-1.000,-1.000,9.571,0.837,-1.000,-1.000,2.702,0.282,-1.000,-1.000,-1.000,318.5
20020716,9.050,0.544,5.030,0.343,-1.000,-1.000,9.342,0.834,-1.000,-1.000,2.612,0.281,-1.000,-1.000,-1.000,322.5
20020717,7.623,0.534,4.272,0.338,-1.000,-1.000,7.598,0.824,-1.000,-1.000,1.940,0.278,-1.000,-1.000,-1.000,365.6
20020718,8.631,0.539,4.797,0.340,-1.000,-1.000,8.815,0.826,-1.000,-1.000,2.406,0.279,-1.000,-1.000,-1.000,332.7
20020719,8.840,0.540,4.901,0.339,-1.000,-1.000,9.061,0.825,-1.000,-1.000,2.507,0.278,-1.000,-1.000,-1.000,326.3
20020720,8.688,0.538,4.815,0.338,-1.000,-1.000,8.867,0.822,-1.000,-1.000,2.433,0.277,-1.000,-1.000,-1.000,329.8
20020721,8.661,0.537,4.794,0.337,-1.000,-1.000,8.825,0.820,-1.000,-1.000,2.419,0.276,-1.000,-1.000,-1.000,329.9
20020722,8.544,0.535,4.726,0.336,-1.000,-1.000,8.675,0.817,-1.000,-1.000,2.363,0.275,-1.000,-1.000,-1.000,332.5
20020723,9.056,0.538,4.987,0.336,-1.000,-1.000,9.283,0.816,-1.000,-1.000,2.610,0.275,-1.000,-1.000,-1.000,317.9
20020724,9.855,0.542,5.398,0.338,-1.000,-1.000,10.239,0.818,-1.000,-1.000,3.013,0.276,-1.000,-1.000,-1.000,298.4
20020725,9.442,0.538,5.174,0.335,-1.000,-1.000,9.729,0.813,-1.000,-1.000,2.802,0.274,-1.000,-1.000,-1.000,307.0
20020726,10.383,0.544,5.656,0.337,-1.000,-1.000,10.850,0.816,-1.000,-1.000,3.289,0.276,-1.000,-1.000,-1.000,286.1
20020727,10.998,0.548,5.966,0.339,-1.000,-1.000,11.578,0.818,-1.000,-1.000,3.620,0.277,-1.000,-1.000,-1.000,273.9
20020728,10.722,0.545,5.814,0.336,-1.000,-1.000,11.231,0.812,-1.000,-1.000,3.469,0.275,-1.000,-1.000,-1.000,278.1
20020729,9.908,0.537,5.382,0.332,-1.000,-1.000,10.240,0.803,-1.000,-1.000,3.037,0.271,-1.000,-1.000,-1.000,293.4
20020730,9.416,0.532,5.119,0.329,-1.000,-1.000,9.637,0.797,-1.000,-1.000,2.785,0.269,-1.000,-1.000,-1.000,303.5
20020731,9.146,0.529,4.971,0.326,-1.000,-1.000,9.303,0.792,-1.000,-1.000,2.651,0.267,-1.000,-1.000,-1.000,309.0
20020801,9.449,0.530,5.118,0.326,-1.000,-1.000,9.652,0.790,-1.000,-1.000,2.801,0.267,-1.000,-1.000,-1.000,300.9
20020802,9.846,0.531,5.313,0.326,-1.000,-1.000,10.111,0.789,-1.000,-1.000,3.002,0.266,-1.000,-1.000,-1.000,291.2
20020803,9.283,0.526,5.014,0.322,-1.000,-1.000,9.428,0.782,-1.000,-1.000,2.717,0.264,-1.000,-1.000,-1.000,302.8
20020804,9.176,0.523,4.950,0.321,-1.000,-1.000,9.288,0.778,-1.000,-1.000,2.664,0.262,-1.000,-1.000,-1.000,304.3
20020805,8.681,0.518,4.687,0.318,-1.000,-1.000,8.689,0.771,-1.000,-1.000,2.423,0.260,-1.000,-1.000,-1.000,315.6
20020806,8.699,0.517,4.687,0.316,-1.000,-1.000,8.698,0.767,-1.000,-1.000,2.432,0.259,-1.000,-1.000,-1.000,314.0
20020807,8.519,0.514,4.586,0.314,-1.000,-1.000,8.473,0.762,-1.000,-1.000,2.346,0.257,-1.000,-1.000,-1.000,317.7
20020808,8.878,0.515,4.760,0.313,-1.000,-1.000,8.884,0.760,-1.000,-1.000,2.518,0.257,-1.000,-1.000,-1.000,307.1
20020809,8.105,0.508,4.357,0.309,-1.000,-1.000,7.964,0.752,-1.000,-1.000,2.154,0.254,-1.000,-1.000,-1.000,326.9
20020810,8.087,0.506,4.339,0.307,-1.000,-1.000,7.931,0.747,-1.000,-1.000,2.146,0.252,-1.000,-1.000,-1.000,326.1
20020811,7.988,0.503,4.279,0.305,-1.000,-1.000,7.804,0.742,-1.000,-1.000,2.101,0.250,-1.000,-1.000,-1.000,327.6
20020812,8.017,0.502,4.285,0.304,-1.000,-1.000,7.826,0.738,-1.000,-1.000,2.114,0.249,-1.000,-1.000,-1.000,325.4
20020813,7.606,0.497,4.068,0.301,-1.000,-1.000,7.337,0.732,-1.000,-1.000,1.931,0.247,-1.000,-1.000,-1.000,336.8
20020814,7.405,0.494,3.957,0.298,-1.000,-1.000,7.093,0.726,-1.000,-1.000,1.843,0.245,-1.000,-1.000,-1.000,342.0
20020815,7.374,0.492,3.933,0.296,-1.000,-1.000,7.047,0.721,-1.000,-1.000,1.831,0.243,-1.000,-1.000,-1.000,341.4
20020816,7.761,0.492,4.118,0.295,-1.000,-1.000,7.484,0.718,-1.000,-1.000,2.002,0.242,-1.000,-1.000,-1.000,327.0
20020817,8.164,0.492,4.310,0.295,-1.000,-1.000,7.938,0.716,-1.000,-1.000,2.185,0.242,-1.000,-1.000,-1.000,313.4
20020818,8.327,0.491,4.382,0.293,-1.000,-1.000,8.115,0.711,-1.000,-1.000,2.262,0.240,-1.000,-1.000,-1.000,307.3
20020819,8.036,0.486,4.227,0.290,-1.000,-1.000,7.767,0.704,-1.000,-1.000,2.129,0.238,-1.000,-1.000,-1.000,313.7
20020820,8.199,0.485,4.298,0.288,-1.000,-1.000,7.943,0.700,-1.000,-1.000,2.205,0.236,-1.000,-1.000,-1.000,307.4
20020821,8.282,0.482,4.329,0.286,-1.000,-1.000,8.025,0.694,-1.000,-1.000,2.245,0.235,-1.000,-1.000,-1.000,303.4
20020822,8.365,0.480,4.359,0.284,-1.000,-1.000,8.107,0.690,-1.000,-1.000,2.284,0.233,-1.000,-1.000,-1.000,299.5
20020823,8.244,0.477,4.288,0.282,-1.000,-1.000,7.956,0.684,-1.000,-1.000,2.230,0.231,-1.000,-1.000,-1.000,300.9
20020824,7.888,0.472,4.102,0.278,-1.000,-1.000,7.539,0.677,-1.000,-1.000,2.069,0.229,-1.000,-1.000,-1.000,308.9
20020825,7.991,0.470,4.143,0.276,-1.000,-1.000,7.644,0.671,-1.000,-1.000,2.117,0.227,-1.000,-1.000,-1.000,304.1
20020826,7.850,0.466,4.063,0.273,-1.000,-1.000,7.473,0.665,-1.000,-1.000,2.055,0.225,-1.000,-1.000,-1.000,306.2
20020827,7.411,0.460,3.838,0.270,-1.000,-1.000,6.966,0.658,-1.000,-1.000,1.863,0.222,-1.000,-1.000,-1.000,317.4
20020828,7.962,0.461,4.097,0.269,-1.000,-1.000,7.575,0.655,-1.000,-1.000,2.109,0.221,-1.000,-1.000,-1.000,299.0
20020829,8.005,0.458,4.107,0.267,-1.000,-1.000,7.612,0.648,-1.000,-1.000,2.131,0.219,-1.000,-1.000,-1.000,295.8
20020830,7.769,0.453,3.981,0.264,-1.000,-1.000,7.334,0.642,-1.000,-1.000,2.027,0.217,-1.000,-1.000,-1.000,300.3
20020831,7.680,0.450,3.928,0.261,-1.000,-1.000,7.224,0.636,-1.000,-1.000,1.990,0.215,-1.000,-1.000,-1.000,300.7
20020901,7.899,0.448,4.023,0.260,-1.000,-1.000,7.456,0.631,-1.000,-1.000,2.090,0.214,-1.000,-1.000,-1.000,292.5
20020902,8.333,0.447,4.221,0.258,-1.000,-1.000,7.927,0.626,-1.000,-1.000,2.292,0.212,-1.000,-1.000,-1.000,279.2
20020903,7.767,0.441,3.938,0.254,-1.000,-1.000,7.286,0.618,-1.000,-1.000,2.036,0.209,-1.000,-1.000,-1.000,291.7
20020904,7.388,0.436,3.745,0.251,-1.000,-1.000,6.855,0.611,-1.000,-1.000,1.871,0.207,-1.000,-1.000,-1.000,300.2
20020905,7.067,0.431,3.580,0.247,-1.000,-1.000,6.490,0.603,-1.000,-1.000,1.735,0.204,-1.000,-1.000,-1.000,307.8
20020906,7.404,0.429,3.731,0.246,-1.000,-1.000,6.851,0.598,-1.000,-1.000,1.883,0.203,-1.000,-1.000,-1.000,295.0
20020907,7.619,0.427,3.823,0.244,-1.000,-1.000,7.075,0.593,-1.000,-1.000,1.981,0.201,-1.000,-1.000,-1.000,286.5
20020908,7.867,0.425,3.930,0.242,-1.000,-1.000,7.336,0.588,-1.000,-1.000,2.095,0.199,-1.000,-1.000,-1.000,277.6
20020909,7.580,0.420,3.783,0.238,-1.000,-1.000,7.010,0.580,-1.000,-1.000,1.970,0.197,-1.000,-1.000,-1.000,282.8
20020910,7.552,0.417,3.758,0.236,-1.000,-1.000,6.968,0.574,-1.000,-1.000,1.960,0.195,-1.000,-1.000,-1.000,281.1
20020911,7.196,0.411,3.579,0.233,-1.000,-1.000,6.570,0.567,-1.000,-1.000,1.808,0.192,-1.000,-1.000,-1.000,288.7
20020912,6.957,0.407,3.457,0.230,-1.000,-1.000,6.301,0.560,-1.000,-1.000,1.710,0.190,-1.000,-1.000,-1.000,293.3
20020913,7.250,0.405,3.584,0.227,-1.000,-1.000,6.608,0.554,-1.000,-1.000,1.839,0.188,-1.000,-1.000,-1.000,281.9
20020914,6.524,0.398,3.233,0.224,-1.000,-1.000,5.816,0.545,-1.000,-1.000,1.536,0.185,-1.000,-1.000,-1.000,302.0
20020915,6.420,0.394,3.175,0.221,-1.000,-1.000,5.696,0.539,-1.000,-1.000,1.497,0.183,-1.000,-1.000,-1.000,302.7
20020916,5.693,0.388,2.826,0.217,-1.000,-1.000,4.912,0.531,-1.000,-1.000,1.217,0.180,-1.000,-1.000,-1.000,328.3
20020917,5.894,0.385,2.911,0.215,-1.000,-1.000,5.119,0.525,-1.000,-1.000,1.296,0.178,-1.000,-1.000,-1.000,316.6
20020918,6.062,0.382,2.980,0.213,-1.000,-1.000,5.291,0.519,-1.000,-1.000,1.365,0.176,-1.000,-1.000,-1.000,306.9
20020919,6.239,0.380,3.052,0.211,-1.000,-1.000,5.471,0.514,-1.000,-1.000,1.438,0.175,-1.000,-1.000,-1.000,297.3
20020920,6.226,0.377,3.037,0.208,-1.000,-1.000,5.449,0.507,-1.000,-1.000,1.436,0.172,-1.000,-1.000,-1.000,294.7
20020921,5.663,0.371,2.768,0.205,-1.000,-1.000,4.849,0.499,-1.000,-1.000,1.221,0.170,-1.000,-1.000,-1.000,313.2
20020922,5.149,0.365,2.524,0.202,-1.000,-1.000,4.304,0.492,-1.000,-1.000,1.035,0.167,-1.000,-1.000,-1.000,333.4
20020923,5.382,0.363,2.622,0.200,-1.000,-1.000,4.543,0.487,-1.000,-1.000,1.123,0.166,-1.000,-1.000,-1.000,318.7
20020924,5.530,0.360,2.681,0.197,-1.000,-1.000,4.692,0.480,-1.000,-1.000,1.181,0.163,-1.000,-1.000,-1.000,308.7
20020925,5.570,0.357,2.691,0.195,-1.000,-1.000,4.728,0.475,-1.000,-1.000,1.200,0.161,-1.000,-1.000,-1.000,303.6
20020926,5.126,0.351,2.481,0.192,-1.000,-1.000,4.262,0.467,-1.000,-1.000,1.040,0.159,-1.000,-1.000,-1.000,319.9
20020927,5.059,0.348,2.442,0.189,-1.000,-1.000,4.188,0.461,-1.000,-1.000,1.019,0.157,-1.000,-1.000,-1.000,319.4
20020928,4.655,0.343,2.252,0.186,-1.000,-1.000,3.768,0.453,-1.000,-1.000,0.882,0.154,-1.000,-1.000,-1.000,336.9
20020929,4.815,0.340,2.316,0.184,-1.000,-1.000,3.929,0.448,-1.000,-1.000,0.940,0.153,-1.000,-1.000,-1.000,324.1
20020930,5.072,0.337,2.423,0.182,-1.000,-1.000,4.187,0.443,-1.000,-1.000,1.034,0.151,-1.000,-1.000,-1.000,307.6
20021001,4.764,0.333,2.278,0.179,-1.000,-1.000,3.869,0.436,-1.000,-1.000,0.929,0.149,-1.000,-1.000,-1.000,318.9
20021002,4.771,0.329,2.273,0.176,-1.000,-1.000,3.873,0.429,-1.000,-1.000,0.935,0.146,-1.000,-1.000,-1.000,314.6
20021003,4.712,0.325,2.239,0.174,-1.000,-1.000,3.809,0.423,-1.000,-1.000,0.918,0.144,-1.000,-1.000,-1.000,313.7
20021004,4.857,0.322,2.296,0.172,-1.000,-1.000,3.953,0.418,-1.000,-1.000,0.973,0.143,-1.000,-1.000,-1.000,302.5
20021005,4.556,0.318,2.155,0.169,-1.000,-1.000,3.645,0.412,-1.000,-1.000,0.872,0.140,-1.000,-1.000,-1.000,313.9
20021006,4.144,0.312,1.966,0.166,-1.000,-1.000,3.230,0.404,-1.000,-1.000,0.739,0.138,-1.000,-1.000,-1.000,333.9
20021007,3.987,0.308,1.890,0.163,-1.000,-1.000,3.071,0.398,-1.000,-1.000,0.692,0.136,-1.000,-1.000,-1.000,339.8
20021008,4.015,0.305,1.895,0.161,-1.000,-1.000,3.097,0.392,-1.000,-1.000,0.704,0.134,-1.000,-1.000,-1.000,333.4
20021009,4.173,0.302,1.957,0.159,-1.000,-1.000,3.252,0.387,-1.000,-1.000,0.758,0.132,-1.000,-1.000,-1.000,318.9
20021010,4.656,0.300,2.161,0.157,-1.000,-1.000,3.728,0.382,-1.000,-1.000,0.924,0.130,-1.000,-1.000,-1.000,288.7
20021011,4.510,0.296,2.090,0.155,-1.000,-1.000,3.581,0.376,-1.000,-1.000,0.878,0.128,-1.000,-1.000,-1.000,291.9
20021012,4.309,0.292,1.996,0.152,-1.000,-1.000,3.379,0.370,-1.000,-1.000,0.814,0.126,-1.000,-1.000,-1.000,298.2
20021013,3.964,0.287,1.840,0.150,-1.000,-1.000,3.039,0.363,-1.000,-1.000,0.704,0.124,-1.000,-1.000,-1.000,314.1
20021014,4.182,0.285,1.927,0.148,-1.000,-1.000,3.250,0.359,-1.000,-1.000,0.779,0.123,-1.000,-1.000,-1.000,296.8
20021015,4.056,0.281,1.866,0.145,-1.000,-1.000,3.125,0.352,-1.000,-1.000,0.741,0.120,-1.000,-1.000,-1.000,299.7
20021016,4.178,0.278,1.912,0.143,-1.000,-1.000,3.241,0.347,-1.000,-1.000,0.784,0.119,-1.000,-1.000,-1.000,288.7
20021017,4.218,0.275,1.922,0.141,-1.000,-1.000,3.278,0.342,-1.000,-1.000,0.801,0.117,-1.000,-1.000,-1.000,282.4
20021018,4.136,0.271,1.880,0.139,-1.000,-1.000,3.196,0.337,-1.000,-1.000,0.778,0.115,-1.000,-1.000,-1.000,282.6
20021019,3.895,0.267,1.771,0.137,-1.000,-1.000,2.961,0.330,-1.000,-1.000,0.703,0.113,-1.000,-1.000,-1.000,292.0
20021020,3.768,0.263,1.711,0.134,-1.000,-1.000,2.838,0.325,-1.000,-1.000,0.666,0.111,-1.000,-1.000,-1.000,295.3
20021021,3.422,0.259,1.559,0.132,-1.000,-1.000,2.506,0.319,-1.000,-1.000,0.563,0.109,-1.000,-1.000,-1.000,314.4
20021022,3.257,0.255,1.484,0.130,-1.000,-1.000,2.349,0.314,-1.000,-1.000,0.518,0.108,-1.000,-1.000,-1.000,322.4
20021023,3.177,0.251,1.445,0.127,-1.000,-1.000,2.273,0.308,-1.000,-1.000,0.497,0.106,-1.000,-1.000,-1.000,324.1
20021024,2.946,0.247,1.343,0.125,-1.000,-1.000,2.055,0.303,-1.000,-1.000,0.435,0.104,-1.000,-1.000,-1.000,340.0
20021025,2.927,0.244,1.330,0.123,-1.000,-1.000,2.039,0.298,-1.000,-1.000,0.433,0.102,-1.000,-1.000,-1.000,336.5
20021026,2.833,0.241,1.286,0.121,-1.000,-1.000,1.952,0.293,-1.000,-1.000,0.410,0.101,-1.000,-1.000,-1.000,340.5
20021027,2.850,0.238,1.288,0.119,-1.000,-1.000,1.968,0.289,-1.000,-1.000,0.417,0.099,-1.000,-1.000,-1.000,333.5
20021028,2.873,0.235,1.293,0.117,-1.000,-1.000,1.990,0.283,-1.000,-1.000,0.426,0.097,-1.000,-1.000,-1.000,326.1
20021029,2.914,0.232,1.305,0.116,-1.000,-1.000,2.028,0.279,-1.000,-1.000,0.440,0.096,-1.000,-1.000,-1.000,317.2
20021030,2.826,0.229,1.264,0.114,-1.000,-1.000,1.948,0.274,-1.000,-1.000,0.418,0.094,-1.000,-1.000,-1.000,320.3
20021031,2.767,0.226,1.236,0.112,-1.000,-1.000,1.895,0.270,-1.000,-1.000,0.405,0.093,-1.000,-1.000,-1.000,320.8
20021101,2.575,0.222,1.152,0.110,-1.000,-1.000,1.719,0.265,-1.000,-1.000,0.357,0.092,-1.000,-1.000,-1.000,335.8
20021102,2.316,0.218,1.042,0.108,-1.000,-1.000,1.484,0.260,-1.000,-1.000,0.294,0.090,-1.000,-1.000,-1.000,362.7
20021103,2.323,0.215,1.041,0.106,-1.000,-1.000,1.492,0.256,-1.000,-1.000,0.298,0.088,-1.000,-1.000,-1.000,355.8
20021104,2.380,0.213,1.061,0.105,-1.000,-1.000,1.546,0.252,-1.000,-1.000,0.314,0.087,-1.000,-1.000,-1.000,342.6
20021105,2.558,0.211,1.129,0.103,-1.000,-1.000,1.708,0.248,-1.000,-1.000,0.362,0.086,-1.000,-1.000,-1.000,316.8
20021106,2.664,0.209,1.168,0.102,-1.000,-1.000,1.805,0.245,-1.000,-1.000,0.392,0.085,-1.000,-1.000,-1.000,301.3
20021107,2.558,0.206,1.121,0.100,-1.000,-1.000,1.710,0.240,-1.000,-1.000,0.366,0.083,-1.000,-1.000,-1.000,306.9
20021108,2.295,0.202,1.012,0.098,-1.000,-1.000,1.475,0.236,-1.000,-1.000,0.301,0.082,-1.000,-1.000,-1.000,331.8
20021109,2.514,0.201,1.096,0.097,-1.000,-1.000,1.672,0.233,-1.000,-1.000,0.359,0.080,-1.000,-1.000,-1.000,301.9
20021110,2.415,0.198,1.053,0.096,-1.000,-1.000,1.585,0.229,-1.000,-1.000,0.336,0.079,-1.000,-1.000,-1.000,307.5
20021111,2.357,0.195,1.026,0.094,-1.000,-1.000,1.534,0.225,-1.000,-1.000,0.323,0.078,-1.000,-1.000,-1.000,309.3
20021112,2.154,0.191,0.941,0.092,-1.000,-1.000,1.355,0.221,-1.000,-1.000,0.275,0.076,-1.000,-1.000,-1.000,329.5
20021113,2.146,0.189,0.935,0.091,-1.000,-1.000,1.350,0.217,-1.000,-1.000,0.275,0.075,-1.000,-1.000,-1.000,325.5
20021114,2.182,0.187,0.946,0.090,-1.000,-1.000,1.383,0.214,-1.000,-1.000,0.285,0.074,-1.000,-1.000,-1.000,315.8
20021115,2.066,0.184,0.897,0.088,-1.000,-1.000,1.283,0.211,-1.000,-1.000,0.259,0.073,-1.000,-1.000,-1.000,326.5
20021116,2.185,0.183,0.942,0.087,-1.000,-1.000,1.389,0.208,-1.000,-1.000,0.290,0.072,-1.000,-1.000,-1.000,306.0
20021117,2.230,0.181,0.956,0.086,-1.000,-1.000,1.429,0.205,-1.000,-1.000,0.302,0.071,-1.000,-1.000,-1.000,296.3
20021118,2.070,0.177,0.890,0.085,-1.000,-1.000,1.291,0.202,-1.000,-1.000,0.265,0.070,-1.000,-1.000,-1.000,311.5
20021119,1.974,0.175,0.850,0.083,-1.000,-1.000,1.209,0.198,-1.000,-1.000,0.244,0.069,-1.000,-1.000,-1.000,320.1
20021120,1.844,0.172,0.797,0.082,-1.000,-1.000,1.099,0.195,-1.000,-1.000,0.216,0.068,-1.000,-1.000,-1.000,335.5
20021121,1.861,0.170,0.801,0.081,-1.000,-1.000,1.114,0.192,-1.000,-1.000,0.221,0.067,-1.000,-1.000,-1.000,328.1
20021122,1.711,0.167,0.740,0.079,-1.000,-1.000,0.988,0.189,-1.000,-1.000,0.190,0.066,-1.000,-1.000,-1.000,349.5
20021123,1.727,0.165,0.744,0.078,-1.000,-1.000,1.003,0.187,-1.000,-1.000,0.195,0.065,-1.000,-1.000,-1.000,341.6
20021124,1.623,0.163,0.702,0.077,-1.000,-1.000,0.916,0.184,-1.000,-1.000,0.174,0.065,-1.000,-1.000,-1.000,357.3
20021125,1.491,0.161,0.649,0.076,-1.000,-1.000,0.806,0.182,-1.000,-1.000,0.148,0.064,-1.000,-1.000,-1.000,383.0
20021126,1.669,0.160,0.716,0.075,-1.000,-1.000,0.959,0.179,-1.000,-1.000,0.186,0.063,-1.000,-1.000,-1.000,338.7
20021127,1.727,0.158,0.736,0.074,-1.000,-1.000,1.009,0.177,-1.000,-1.000,0.199,0.062,-1.000,-1.000,-1.000,324.0
20021128,1.738,0.157,0.738,0.073,-1.000,-1.000,1.020,0.175,-1.000,-1.000,0.203,0.061,-1.000,-1.000,-1.000,318.1
20021129,1.701,0.155,0.722,0.073,-1.000,-1.000,0.990,0.173,-1.000,-1.000,0.196,0.061,-1.000,-1.000,-1.000,320.7
20021130,1.720,0.153,0.728,0.072,-1.000,-1.000,1.008,0.171,-1.000,-1.000,0.201,0.060,-1.000,-1.000,-1.000,313.6
20021201,1.477,0.151,0.633,0.071,-1.000,-1.000,0.805,0.169,-1.000,-1.000,0.151,0.059,-1.000,-1.000,-1.000,358.2
20021202,1.545,0.150,0.658,0.070,-1.000,-1.000,0.863,0.167,-1.000,-1.000,0.166,0.059,-1.000,-1.000,-1.000,339.1
20021203,1.540,0.149,0.655,0.069,-1.000,-1.000,0.860,0.166,-1.000,-1.000,0.166,0.058,-1.000,-1.000,-1.000,336.6
20021204,1.610,0.148,0.680,0.069,-1.000,-1.000,0.920,0.164,-1.000,-1.000,0.181,0.058,-1.000,-1.000,-1.000,319.6
20021205,1.631,0.146,0.687,0.068,-1.000,-1.000,0.939,0.162,-1.000,-1.000,0.186,0.057,-1.000,-1.000,-1.000,312.8
20021206,1.637,0.145,0.687,0.067,-1.000,-1.000,0.944,0.160,-1.000,-1.000,0.188,0.056,-1.000,-1.000,-1.000,309.0
20021207,1.526,0.144,0.644,0.067,-1.000,-1.000,0.853,0.159,-1.000,-1.000,0.166,0.056,-1.000,-1.000,-1.000,327.0
20021208,1.389,0.142,0.591,0.066,-1.000,-1.000,0.740,0.158,-1.000,-1.000,0.139,0.056,-1.000,-1.000,-1.000,355.4
20021209,1.256,0.141,0.540,0.065,-1.000,-1.000,0.631,0.156,-1.000,-1.000,0.114,0.055,-1.000,-1.000,-1.000,390.8
20021210,1.348,0.141,0.574,0.065,-1.000,-1.000,0.708,0.155,-1.000,-1.000,0.132,0.055,-1.000,-1.000,-1.000,360.7
20021211,1.314,0.140,0.560,0.065,-1.000,-1.000,0.681,0.154,-1.000,-1.000,0.126,0.054,-1.000,-1.000,-1.000,367.5
20021212,1.273,0.139,0.544,0.064,-1.000,-1.000,0.648,0.153,-1.000,-1.000,0.118,0.054,-1.000,-1.000,-1.000,377.4
20021213,1.283,0.138,0.547,0.064,-1.000,-1.000,0.658,0.153,-1.000,-1.000,0.121,0.054,-1.000,-1.000,-1.000,371.9
20021214,1.324,0.138,0.562,0.064,-1.000,-1.000,0.692,0.152,-1.000,-1.000,0.129,0.054,-1.000,-1.000,-1.000,358.4
20021215,1.366,0.137,0.577,0.064,-1.000,-1.000,0.727,0.151,-1.000,-1.000,0.137,0.054,-1.000,-1.000,-1.000,345.9
20021216,1.290,0.137,0.548,0.063,-1.000,-1.000,0.665,0.151,-1.000,-1.000,0.123,0.053,-1.000,-1.000,-1.000,365.0
20021217,1.432,0.137,0.601,0.063,-1.000,-1.000,0.782,0.151,-1.000,-1.000,0.151,0.053,-1.000,-1.000,-1.000,328.1
20021218,1.431,0.136,0.601,0.063,-1.000,-1.000,0.781,0.150,-1.000,-1.000,0.151,0.053,-1.000,-1.000,-1.000,327.5
20021219,1.345,0.136,0.568,0.063,-1.000,-1.000,0.710,0.150,-1.000,-1.000,0.134,0.053,-1.000,-1.000,-1.000,347.4
20021220,1.371,0.136,0.578,0.063,-1.000,-1.000,0.732,0.150,-1.000,-1.000,0.139,0.053,-1.000,-1.000,-1.000,340.2
20021221,1.415,0.136,0.594,0.063,-1.000,-1.000,0.769,0.150,-1.000,-1.000,0.148,0.053,-1.000,-1.000,-1.000,329.7
20021222,1.381,0.136,0.582,0.063,-1.000,-1.000,0.741,0.150,-1.000,-1.000,0.141,0.053,-1.000,-1.000,-1.000,337.5
