#,TEMIS,v2.0,UV,index,and,UV,dose,overpass,file
#,=============================================
#,http://www.temis.nl/uvradiation/UVarchive.html
#
#,Station,name,=,Tianjin
#,Station,country,=,China
#,Station,"lon,",lat,=,"117.20,",39.08
#
#,Grid,cell,size,=,0.25,x,0.25,degrees
#,Grid,cell,centre,"lon,",lat,=,"117.125,",39.125
#,Grid,cell,average,elevation,=,5,(+/-,2),m
#,Grid,cell,within,MSG,area,=,no
#
#,Data,columns:
#,1,=,YYYYMMDD,:,date,string
#,"2,",3,=,"UVIEF,",UVIEFerr,:,cloud-free,erythemal,UV,index,[-]
#,"4,",5,=,"UVDEF,",UVDEFerr,:,cloud-free,erythemal,UV,dose,[kJ/m2]
#,"6,",7,=,"UVDEC,",UVDECerr,:,cloud-modified,erythemal,UV,dose,[kJ/m2]
#,"8,",9,=,"UVDVF,",UVDVFerr,:,cloud-free,vitamin-D,UV,dose,[kJ/m2]
#,"10,11",=,"UVDVC,",UVDVCerr,:,cloud-modified,vitamin-D,UV,dose,[kJ/m2]
#,"12,13",=,"UVDDF,",UVDDFerr,:,cloud-free,dna-damage,UV,dose,[kJ/m2]
#,"14,15",=,"UVDDC,",UVDDCerr,:,cloud-modified,dna-damage,UV,dose,[kJ/m2]
#,16,=,CMF,:,average,cloud,modification,factor,[-]
#,17,=,ozone,:,local,solar,noon,ozone,column,[DU]
#
#,No-data,entry,=,-1.000
#
#
#,YYYYMMDD,UVIEF,UVIEFerr,UVDEF,UVDEFerr,UVDEC,UVDECerr,UVDVF,UVDVFerr,UVDVC,UVDVCerr,UVDDF,UVDDFerr,UVDDC,UVDDCerr,CMF,ozone
20060314,3.147,0.328,1.559,0.178,-1.000,-1.000,2.220,0.438,-1.000,-1.000,0.427,0.150,-1.000,-1.000,-1.000,454.8
20060315,3.650,0.332,1.792,0.180,-1.000,-1.000,2.730,0.444,-1.000,-1.000,0.564,0.152,-1.000,-1.000,-1.000,404.9
20060316,4.809,0.336,2.322,0.183,-1.000,-1.000,3.918,0.451,-1.000,-1.000,0.930,0.154,-1.000,-1.000,-1.000,327.6
20060317,4.168,0.339,2.040,0.186,-1.000,-1.000,3.262,0.458,-1.000,-1.000,0.715,0.157,-1.000,-1.000,-1.000,371.9
20060318,4.645,0.343,2.263,0.188,-1.000,-1.000,3.755,0.464,-1.000,-1.000,0.867,0.159,-1.000,-1.000,-1.000,345.1
20060319,5.220,0.348,2.533,0.191,-1.000,-1.000,4.355,0.471,-1.000,-1.000,1.064,0.161,-1.000,-1.000,-1.000,318.8
20060320,4.886,0.351,2.389,0.194,-1.000,-1.000,4.012,0.478,-1.000,-1.000,0.943,0.163,-1.000,-1.000,-1.000,339.6
20060321,5.219,0.355,2.550,0.197,-1.000,-1.000,4.364,0.484,-1.000,-1.000,1.057,0.166,-1.000,-1.000,-1.000,326.4
20060322,4.351,0.358,2.160,0.199,-1.000,-1.000,3.461,0.490,-1.000,-1.000,0.758,0.168,-1.000,-1.000,-1.000,381.6
20060323,4.433,0.362,2.205,0.201,-1.000,-1.000,3.549,0.496,-1.000,-1.000,0.782,0.170,-1.000,-1.000,-1.000,380.2
20060324,4.019,0.366,2.021,0.204,-1.000,-1.000,3.117,0.504,-1.000,-1.000,0.649,0.172,-1.000,-1.000,-1.000,417.1
20060325,4.421,0.370,2.215,0.207,-1.000,-1.000,3.541,0.510,-1.000,-1.000,0.772,0.174,-1.000,-1.000,-1.000,389.8
20060326,5.031,0.374,2.505,0.209,-1.000,-1.000,4.188,0.516,-1.000,-1.000,0.974,0.176,-1.000,-1.000,-1.000,355.2
20060327,4.434,0.377,2.235,0.212,-1.000,-1.000,3.559,0.523,-1.000,-1.000,0.771,0.179,-1.000,-1.000,-1.000,397.5
20060328,4.818,0.381,2.423,0.215,-1.000,-1.000,3.970,0.530,-1.000,-1.000,0.895,0.181,-1.000,-1.000,-1.000,375.5
20060329,4.739,0.384,2.393,0.217,-1.000,-1.000,3.889,0.536,-1.000,-1.000,0.866,0.183,-1.000,-1.000,-1.000,384.6
20060330,5.252,0.388,2.642,0.220,-1.000,-1.000,4.441,0.543,-1.000,-1.000,1.040,0.185,-1.000,-1.000,-1.000,357.9
20060331,5.104,0.392,2.581,0.223,-1.000,-1.000,4.288,0.550,-1.000,-1.000,0.985,0.188,-1.000,-1.000,-1.000,369.8
20060401,5.211,0.395,2.640,0.225,-1.000,-1.000,4.407,0.556,-1.000,-1.000,1.020,0.190,-1.000,-1.000,-1.000,367.3
20060402,5.112,0.399,2.601,0.228,-1.000,-1.000,4.305,0.562,-1.000,-1.000,0.983,0.192,-1.000,-1.000,-1.000,376.6
20060403,6.811,0.403,3.415,0.231,-1.000,-1.000,6.153,0.569,-1.000,-1.000,1.629,0.194,-1.000,-1.000,-1.000,304.8
20060404,6.624,0.406,3.337,0.233,-1.000,-1.000,5.960,0.576,-1.000,-1.000,1.549,0.196,-1.000,-1.000,-1.000,314.0
20060405,5.742,0.409,2.926,0.236,-1.000,-1.000,5.005,0.582,-1.000,-1.000,1.203,0.198,-1.000,-1.000,-1.000,353.3
20060406,4.773,0.412,2.471,0.238,-1.000,-1.000,3.953,0.587,-1.000,-1.000,0.858,0.200,-1.000,-1.000,-1.000,413.0
20060407,4.747,0.415,2.466,0.240,-1.000,-1.000,3.928,0.593,-1.000,-1.000,0.847,0.202,-1.000,-1.000,-1.000,418.6
20060408,5.119,0.418,2.653,0.243,-1.000,-1.000,4.340,0.600,-1.000,-1.000,0.971,0.205,-1.000,-1.000,-1.000,397.1
20060409,5.571,0.422,2.879,0.246,-1.000,-1.000,4.842,0.606,-1.000,-1.000,1.130,0.207,-1.000,-1.000,-1.000,374.4
20060410,5.546,0.425,2.876,0.248,-1.000,-1.000,4.821,0.612,-1.000,-1.000,1.119,0.209,-1.000,-1.000,-1.000,378.8
20060411,6.655,0.429,3.421,0.251,-1.000,-1.000,6.056,0.620,-1.000,-1.000,1.544,0.211,-1.000,-1.000,-1.000,331.7
20060412,7.152,0.432,3.672,0.253,-1.000,-1.000,6.618,0.626,-1.000,-1.000,1.748,0.213,-1.000,-1.000,-1.000,316.7
20060413,6.929,0.435,3.574,0.256,-1.000,-1.000,6.379,0.631,-1.000,-1.000,1.652,0.215,-1.000,-1.000,-1.000,326.7
20060414,6.576,0.438,3.411,0.258,-1.000,-1.000,5.994,0.637,-1.000,-1.000,1.506,0.217,-1.000,-1.000,-1.000,342.4
20060415,6.143,0.440,3.209,0.260,-1.000,-1.000,5.517,0.643,-1.000,-1.000,1.333,0.219,-1.000,-1.000,-1.000,363.4
20060416,6.182,0.443,3.237,0.262,-1.000,-1.000,5.569,0.648,-1.000,-1.000,1.346,0.221,-1.000,-1.000,-1.000,364.1
20060417,5.694,0.445,3.005,0.264,-1.000,-1.000,5.028,0.653,-1.000,-1.000,1.160,0.222,-1.000,-1.000,-1.000,390.8
20060418,5.482,0.448,2.909,0.266,-1.000,-1.000,4.796,0.658,-1.000,-1.000,1.082,0.224,-1.000,-1.000,-1.000,405.4
20060419,4.659,0.450,2.510,0.269,-1.000,-1.000,3.875,0.664,-1.000,-1.000,0.799,0.226,-1.000,-1.000,-1.000,466.2
20060420,5.972,0.453,3.168,0.271,-1.000,-1.000,5.363,0.670,-1.000,-1.000,1.261,0.228,-1.000,-1.000,-1.000,383.7
20060421,7.280,0.456,3.825,0.273,-1.000,-1.000,6.859,0.675,-1.000,-1.000,1.789,0.230,-1.000,-1.000,-1.000,331.8
20060422,6.216,0.458,3.305,0.275,-1.000,-1.000,5.656,0.681,-1.000,-1.000,1.353,0.232,-1.000,-1.000,-1.000,376.5
20060423,5.739,0.460,3.076,0.277,-1.000,-1.000,5.120,0.685,-1.000,-1.000,1.171,0.233,-1.000,-1.000,-1.000,403.1
20060424,6.155,0.463,3.292,0.279,-1.000,-1.000,5.602,0.690,-1.000,-1.000,1.327,0.235,-1.000,-1.000,-1.000,383.7
20060425,6.649,0.465,3.547,0.281,-1.000,-1.000,6.176,0.695,-1.000,-1.000,1.522,0.237,-1.000,-1.000,-1.000,363.5
20060426,6.093,0.467,3.276,0.283,-1.000,-1.000,5.546,0.701,-1.000,-1.000,1.302,0.238,-1.000,-1.000,-1.000,390.9
20060427,6.155,0.469,3.315,0.285,-1.000,-1.000,5.625,0.705,-1.000,-1.000,1.325,0.240,-1.000,-1.000,-1.000,389.9
20060428,5.497,0.471,2.992,0.287,-1.000,-1.000,4.875,0.709,-1.000,-1.000,1.079,0.241,-1.000,-1.000,-1.000,428.6
20060429,6.404,0.473,3.457,0.289,-1.000,-1.000,5.929,0.714,-1.000,-1.000,1.422,0.243,-1.000,-1.000,-1.000,381.8
20060430,7.385,0.476,3.961,0.291,-1.000,-1.000,7.078,0.720,-1.000,-1.000,1.828,0.245,-1.000,-1.000,-1.000,344.1
20060501,7.807,0.478,4.184,0.293,-1.000,-1.000,7.580,0.724,-1.000,-1.000,2.014,0.246,-1.000,-1.000,-1.000,331.6
20060502,7.393,0.480,3.983,0.294,-1.000,-1.000,7.108,0.728,-1.000,-1.000,1.831,0.248,-1.000,-1.000,-1.000,346.9
20060503,7.671,0.482,4.133,0.296,-1.000,-1.000,7.444,0.733,-1.000,-1.000,1.953,0.249,-1.000,-1.000,-1.000,338.9
20060504,8.639,0.484,4.635,0.298,-1.000,-1.000,8.592,0.737,-1.000,-1.000,2.398,0.251,-1.000,-1.000,-1.000,311.7
20060505,8.502,0.486,4.575,0.300,-1.000,-1.000,8.444,0.741,-1.000,-1.000,2.333,0.252,-1.000,-1.000,-1.000,316.6
20060506,8.020,0.487,4.338,0.301,-1.000,-1.000,7.889,0.745,-1.000,-1.000,2.110,0.253,-1.000,-1.000,-1.000,331.8
20060507,8.005,0.488,4.339,0.303,-1.000,-1.000,7.883,0.749,-1.000,-1.000,2.104,0.255,-1.000,-1.000,-1.000,333.5
20060508,8.410,0.490,4.555,0.304,-1.000,-1.000,8.373,0.753,-1.000,-1.000,2.291,0.256,-1.000,-1.000,-1.000,322.7
20060509,8.847,0.492,4.789,0.306,-1.000,-1.000,8.904,0.757,-1.000,-1.000,2.500,0.257,-1.000,-1.000,-1.000,312.0
20060510,7.662,0.493,4.188,0.307,-1.000,-1.000,7.509,0.760,-1.000,-1.000,1.951,0.258,-1.000,-1.000,-1.000,348.1
20060511,7.810,0.494,4.272,0.309,-1.000,-1.000,7.695,0.764,-1.000,-1.000,2.017,0.260,-1.000,-1.000,-1.000,344.3
20060512,8.532,0.496,4.653,0.310,-1.000,-1.000,8.566,0.768,-1.000,-1.000,2.351,0.261,-1.000,-1.000,-1.000,323.5
20060513,6.904,0.496,3.818,0.311,-1.000,-1.000,6.637,0.770,-1.000,-1.000,1.626,0.262,-1.000,-1.000,-1.000,380.3
20060514,6.801,0.498,3.772,0.312,-1.000,-1.000,6.523,0.773,-1.000,-1.000,1.583,0.263,-1.000,-1.000,-1.000,385.8
20060515,7.330,0.499,4.053,0.314,-1.000,-1.000,7.163,0.777,-1.000,-1.000,1.808,0.264,-1.000,-1.000,-1.000,365.4
20060516,7.830,0.501,4.320,0.315,-1.000,-1.000,7.770,0.781,-1.000,-1.000,2.029,0.265,-1.000,-1.000,-1.000,348.8
20060517,7.513,0.502,4.162,0.316,-1.000,-1.000,7.399,0.784,-1.000,-1.000,1.889,0.266,-1.000,-1.000,-1.000,360.7
20060518,8.159,0.503,4.507,0.318,-1.000,-1.000,8.186,0.787,-1.000,-1.000,2.181,0.267,-1.000,-1.000,-1.000,340.0
20060519,8.397,0.504,4.639,0.319,-1.000,-1.000,8.482,0.790,-1.000,-1.000,2.293,0.268,-1.000,-1.000,-1.000,333.7
20060520,9.181,0.506,5.056,0.321,-1.000,-1.000,9.439,0.794,-1.000,-1.000,2.674,0.270,-1.000,-1.000,-1.000,313.4
20060521,9.257,0.507,5.103,0.322,-1.000,-1.000,9.542,0.796,-1.000,-1.000,2.712,0.271,-1.000,-1.000,-1.000,312.3
20060522,7.619,0.507,4.251,0.322,-1.000,-1.000,7.570,0.798,-1.000,-1.000,1.938,0.271,-1.000,-1.000,-1.000,361.3
20060523,7.922,0.508,4.416,0.323,-1.000,-1.000,7.945,0.801,-1.000,-1.000,2.075,0.272,-1.000,-1.000,-1.000,351.7
20060524,8.189,0.509,4.563,0.324,-1.000,-1.000,8.277,0.803,-1.000,-1.000,2.199,0.273,-1.000,-1.000,-1.000,343.8
20060525,8.052,0.510,4.496,0.326,-1.000,-1.000,8.119,0.806,-1.000,-1.000,2.136,0.274,-1.000,-1.000,-1.000,348.8
20060526,7.806,0.511,4.373,0.326,-1.000,-1.000,7.829,0.809,-1.000,-1.000,2.025,0.275,-1.000,-1.000,-1.000,357.6
20060527,6.892,0.511,3.895,0.327,-1.000,-1.000,6.725,0.810,-1.000,-1.000,1.626,0.275,-1.000,-1.000,-1.000,393.8
20060528,7.304,0.512,4.118,0.328,-1.000,-1.000,7.232,0.812,-1.000,-1.000,1.803,0.276,-1.000,-1.000,-1.000,377.4
20060529,7.708,0.513,4.337,0.329,-1.000,-1.000,7.731,0.815,-1.000,-1.000,1.983,0.277,-1.000,-1.000,-1.000,362.9
20060530,7.591,0.514,4.279,0.330,-1.000,-1.000,7.595,0.816,-1.000,-1.000,1.931,0.277,-1.000,-1.000,-1.000,367.7
20060531,7.577,0.515,4.276,0.331,-1.000,-1.000,7.584,0.819,-1.000,-1.000,1.925,0.278,-1.000,-1.000,-1.000,368.7
20060601,8.084,0.515,4.550,0.331,-1.000,-1.000,8.211,0.821,-1.000,-1.000,2.157,0.279,-1.000,-1.000,-1.000,351.7
20060602,8.309,0.516,4.675,0.332,-1.000,-1.000,8.493,0.823,-1.000,-1.000,2.263,0.280,-1.000,-1.000,-1.000,345.0
20060603,8.170,0.517,4.605,0.333,-1.000,-1.000,8.328,0.824,-1.000,-1.000,2.198,0.280,-1.000,-1.000,-1.000,349.8
20060604,8.398,0.517,4.730,0.333,-1.000,-1.000,8.614,0.825,-1.000,-1.000,2.306,0.281,-1.000,-1.000,-1.000,343.2
20060605,7.622,0.517,4.321,0.334,-1.000,-1.000,7.667,0.827,-1.000,-1.000,1.948,0.281,-1.000,-1.000,-1.000,369.3
20060606,8.800,0.518,4.952,0.334,-1.000,-1.000,9.121,0.828,-1.000,-1.000,2.502,0.281,-1.000,-1.000,-1.000,332.2
20060607,8.444,0.518,4.766,0.335,-1.000,-1.000,8.687,0.830,-1.000,-1.000,2.330,0.282,-1.000,-1.000,-1.000,342.8
20060608,6.978,0.518,3.986,0.335,-1.000,-1.000,6.889,0.831,-1.000,-1.000,1.668,0.282,-1.000,-1.000,-1.000,396.1
20060609,6.996,0.519,3.998,0.336,-1.000,-1.000,6.915,0.832,-1.000,-1.000,1.676,0.283,-1.000,-1.000,-1.000,395.6
20060610,6.861,0.519,3.928,0.336,-1.000,-1.000,6.753,0.833,-1.000,-1.000,1.619,0.283,-1.000,-1.000,-1.000,401.8
20060611,8.294,0.520,4.697,0.337,-1.000,-1.000,8.520,0.834,-1.000,-1.000,2.262,0.283,-1.000,-1.000,-1.000,348.4
20060612,8.046,0.520,4.567,0.337,-1.000,-1.000,8.218,0.835,-1.000,-1.000,2.146,0.284,-1.000,-1.000,-1.000,356.5
20060613,8.643,0.520,4.888,0.337,-1.000,-1.000,8.958,0.835,-1.000,-1.000,2.430,0.284,-1.000,-1.000,-1.000,338.3
20060614,7.322,0.520,4.183,0.337,-1.000,-1.000,7.331,0.836,-1.000,-1.000,1.820,0.284,-1.000,-1.000,-1.000,383.1
20060615,7.681,0.520,4.377,0.338,-1.000,-1.000,7.776,0.836,-1.000,-1.000,1.980,0.284,-1.000,-1.000,-1.000,369.6
20060616,8.600,0.521,4.871,0.338,-1.000,-1.000,8.914,0.837,-1.000,-1.000,2.411,0.284,-1.000,-1.000,-1.000,339.9
20060617,8.139,0.521,4.625,0.338,-1.000,-1.000,8.345,0.837,-1.000,-1.000,2.192,0.284,-1.000,-1.000,-1.000,354.1
20060618,9.020,0.521,5.098,0.338,-1.000,-1.000,9.437,0.838,-1.000,-1.000,2.618,0.285,-1.000,-1.000,-1.000,328.3
20060619,10.268,0.522,5.767,0.339,-1.000,-1.000,10.984,0.838,-1.000,-1.000,3.264,0.285,-1.000,-1.000,-1.000,299.0
20060620,10.260,0.522,5.764,0.339,-1.000,-1.000,10.977,0.838,-1.000,-1.000,3.261,0.285,-1.000,-1.000,-1.000,299.1
20060621,9.486,0.521,5.349,0.338,-1.000,-1.000,10.018,0.838,-1.000,-1.000,2.855,0.285,-1.000,-1.000,-1.000,316.5
20060622,9.753,0.521,5.492,0.338,-1.000,-1.000,10.349,0.838,-1.000,-1.000,2.993,0.285,-1.000,-1.000,-1.000,310.2
20060623,9.264,0.521,5.230,0.338,-1.000,-1.000,9.742,0.838,-1.000,-1.000,2.742,0.285,-1.000,-1.000,-1.000,321.9
20060624,8.329,0.521,4.728,0.338,-1.000,-1.000,8.584,0.837,-1.000,-1.000,2.283,0.284,-1.000,-1.000,-1.000,348.0
20060625,8.187,0.520,4.651,0.338,-1.000,-1.000,8.408,0.836,-1.000,-1.000,2.216,0.284,-1.000,-1.000,-1.000,352.3
20060626,8.415,0.520,4.773,0.338,-1.000,-1.000,8.689,0.836,-1.000,-1.000,2.325,0.284,-1.000,-1.000,-1.000,345.1
20060627,8.164,0.520,4.636,0.337,-1.000,-1.000,8.377,0.835,-1.000,-1.000,2.205,0.284,-1.000,-1.000,-1.000,352.8
20060628,8.523,0.520,4.828,0.337,-1.000,-1.000,8.819,0.835,-1.000,-1.000,2.377,0.284,-1.000,-1.000,-1.000,341.6
20060629,8.310,0.520,4.711,0.337,-1.000,-1.000,8.553,0.834,-1.000,-1.000,2.274,0.283,-1.000,-1.000,-1.000,347.8
20060630,9.118,0.520,5.142,0.337,-1.000,-1.000,9.549,0.834,-1.000,-1.000,2.669,0.283,-1.000,-1.000,-1.000,324.7
20060701,9.123,0.519,5.143,0.336,-1.000,-1.000,9.553,0.833,-1.000,-1.000,2.671,0.283,-1.000,-1.000,-1.000,324.3
20060702,9.766,0.519,5.484,0.336,-1.000,-1.000,10.344,0.832,-1.000,-1.000,3.000,0.283,-1.000,-1.000,-1.000,308.5
20060703,10.117,0.519,5.668,0.336,-1.000,-1.000,10.773,0.832,-1.000,-1.000,3.184,0.283,-1.000,-1.000,-1.000,300.6
20060704,9.764,0.519,5.476,0.335,-1.000,-1.000,10.332,0.830,-1.000,-1.000,2.998,0.282,-1.000,-1.000,-1.000,308.0
20060705,8.315,0.517,4.699,0.335,-1.000,-1.000,8.540,0.829,-1.000,-1.000,2.276,0.282,-1.000,-1.000,-1.000,346.1
20060706,7.608,0.516,4.319,0.334,-1.000,-1.000,7.666,0.827,-1.000,-1.000,1.949,0.281,-1.000,-1.000,-1.000,369.4
20060707,8.940,0.517,5.026,0.333,-1.000,-1.000,9.300,0.825,-1.000,-1.000,2.578,0.280,-1.000,-1.000,-1.000,327.4
20060708,9.285,0.516,5.206,0.333,-1.000,-1.000,9.719,0.824,-1.000,-1.000,2.750,0.280,-1.000,-1.000,-1.000,318.1
20060709,9.489,0.516,5.310,0.332,-1.000,-1.000,9.964,0.823,-1.000,-1.000,2.854,0.280,-1.000,-1.000,-1.000,312.8
20060710,10.466,0.516,5.825,0.332,-1.000,-1.000,11.160,0.822,-1.000,-1.000,3.368,0.279,-1.000,-1.000,-1.000,291.2
20060711,10.026,0.515,5.586,0.331,-1.000,-1.000,10.610,0.820,-1.000,-1.000,3.132,0.279,-1.000,-1.000,-1.000,299.8
20060712,10.365,0.515,5.760,0.331,-1.000,-1.000,11.018,0.818,-1.000,-1.000,3.312,0.278,-1.000,-1.000,-1.000,292.4
20060713,10.086,0.514,5.606,0.330,-1.000,-1.000,10.667,0.816,-1.000,-1.000,3.162,0.277,-1.000,-1.000,-1.000,297.7
20060714,10.515,0.513,5.828,0.329,-1.000,-1.000,11.184,0.814,-1.000,-1.000,3.392,0.276,-1.000,-1.000,-1.000,288.5
20060715,10.285,0.512,5.700,0.328,-1.000,-1.000,10.893,0.811,-1.000,-1.000,3.267,0.276,-1.000,-1.000,-1.000,292.6
20060716,10.998,0.512,6.070,0.327,-1.000,-1.000,11.756,0.810,-1.000,-1.000,3.655,0.275,-1.000,-1.000,-1.000,278.5
20060717,10.711,0.511,5.911,0.326,-1.000,-1.000,11.394,0.807,-1.000,-1.000,3.496,0.274,-1.000,-1.000,-1.000,283.3
20060718,10.769,0.510,5.935,0.325,-1.000,-1.000,11.454,0.805,-1.000,-1.000,3.527,0.274,-1.000,-1.000,-1.000,281.6
20060719,10.137,0.508,5.594,0.324,-1.000,-1.000,10.671,0.802,-1.000,-1.000,3.185,0.273,-1.000,-1.000,-1.000,293.4
20060720,9.744,0.507,5.380,0.323,-1.000,-1.000,10.181,0.799,-1.000,-1.000,2.979,0.271,-1.000,-1.000,-1.000,301.3
20060721,10.258,0.506,5.643,0.322,-1.000,-1.000,10.796,0.796,-1.000,-1.000,3.248,0.271,-1.000,-1.000,-1.000,289.7
20060722,9.569,0.505,5.273,0.321,-1.000,-1.000,9.947,0.793,-1.000,-1.000,2.887,0.270,-1.000,-1.000,-1.000,303.9
20060723,9.583,0.504,5.273,0.320,-1.000,-1.000,9.953,0.791,-1.000,-1.000,2.894,0.269,-1.000,-1.000,-1.000,302.8
20060724,8.844,0.502,4.879,0.318,-1.000,-1.000,9.048,0.788,-1.000,-1.000,2.523,0.268,-1.000,-1.000,-1.000,320.2
20060725,8.101,0.500,4.483,0.316,-1.000,-1.000,8.142,0.783,-1.000,-1.000,2.169,0.266,-1.000,-1.000,-1.000,340.6
20060726,8.757,0.500,4.818,0.315,-1.000,-1.000,8.923,0.781,-1.000,-1.000,2.480,0.265,-1.000,-1.000,-1.000,320.8
20060727,9.561,0.499,5.229,0.314,-1.000,-1.000,9.880,0.778,-1.000,-1.000,2.880,0.264,-1.000,-1.000,-1.000,300.2
20060728,9.467,0.497,5.172,0.313,-1.000,-1.000,9.755,0.775,-1.000,-1.000,2.832,0.263,-1.000,-1.000,-1.000,301.5
20060729,9.680,0.496,5.274,0.312,-1.000,-1.000,9.998,0.772,-1.000,-1.000,2.940,0.262,-1.000,-1.000,-1.000,295.8
20060730,9.693,0.495,5.271,0.310,-1.000,-1.000,10.001,0.768,-1.000,-1.000,2.946,0.261,-1.000,-1.000,-1.000,294.7
20060731,9.154,0.493,4.983,0.309,-1.000,-1.000,9.342,0.764,-1.000,-1.000,2.674,0.260,-1.000,-1.000,-1.000,306.1
20060801,8.956,0.491,4.872,0.307,-1.000,-1.000,9.093,0.760,-1.000,-1.000,2.576,0.259,-1.000,-1.000,-1.000,310.0
20060802,8.190,0.489,4.468,0.306,-1.000,-1.000,8.169,0.757,-1.000,-1.000,2.209,0.257,-1.000,-1.000,-1.000,329.8
20060803,8.752,0.488,4.749,0.304,-1.000,-1.000,8.826,0.752,-1.000,-1.000,2.476,0.256,-1.000,-1.000,-1.000,313.1
20060804,8.998,0.486,4.867,0.303,-1.000,-1.000,9.107,0.749,-1.000,-1.000,2.596,0.255,-1.000,-1.000,-1.000,305.8
20060805,8.564,0.484,4.634,0.301,-1.000,-1.000,8.578,0.745,-1.000,-1.000,2.385,0.253,-1.000,-1.000,-1.000,315.8
20060806,8.809,0.483,4.750,0.300,-1.000,-1.000,8.857,0.741,-1.000,-1.000,2.504,0.252,-1.000,-1.000,-1.000,308.2
20060807,9.437,0.481,5.062,0.298,-1.000,-1.000,9.586,0.736,-1.000,-1.000,2.814,0.250,-1.000,-1.000,-1.000,292.1
20060808,9.409,0.480,5.038,0.296,-1.000,-1.000,9.539,0.732,-1.000,-1.000,2.800,0.249,-1.000,-1.000,-1.000,291.6
20060809,8.689,0.477,4.661,0.294,-1.000,-1.000,8.677,0.728,-1.000,-1.000,2.446,0.248,-1.000,-1.000,-1.000,307.6
20060810,9.006,0.476,4.812,0.293,-1.000,-1.000,9.037,0.724,-1.000,-1.000,2.600,0.246,-1.000,-1.000,-1.000,298.4
20060811,9.031,0.474,4.814,0.291,-1.000,-1.000,9.053,0.719,-1.000,-1.000,2.613,0.245,-1.000,-1.000,-1.000,296.5
20060812,9.162,0.472,4.870,0.289,-1.000,-1.000,9.192,0.715,-1.000,-1.000,2.678,0.243,-1.000,-1.000,-1.000,292.1
20060813,8.857,0.469,4.705,0.287,-1.000,-1.000,8.821,0.710,-1.000,-1.000,2.529,0.242,-1.000,-1.000,-1.000,298.0
20060814,8.990,0.467,4.762,0.285,-1.000,-1.000,8.962,0.706,-1.000,-1.000,2.594,0.240,-1.000,-1.000,-1.000,293.4
20060815,8.679,0.465,4.595,0.283,-1.000,-1.000,8.586,0.700,-1.000,-1.000,2.444,0.238,-1.000,-1.000,-1.000,299.5
20060816,8.358,0.463,4.423,0.281,-1.000,-1.000,8.201,0.696,-1.000,-1.000,2.293,0.237,-1.000,-1.000,-1.000,306.3
20060817,8.977,0.461,4.723,0.280,-1.000,-1.000,8.904,0.691,-1.000,-1.000,2.590,0.235,-1.000,-1.000,-1.000,289.4
20060818,8.886,0.459,4.666,0.278,-1.000,-1.000,8.785,0.687,-1.000,-1.000,2.547,0.234,-1.000,-1.000,-1.000,290.0
20060819,8.763,0.456,4.594,0.275,-1.000,-1.000,8.629,0.681,-1.000,-1.000,2.488,0.232,-1.000,-1.000,-1.000,291.3
20060820,8.579,0.454,4.491,0.273,-1.000,-1.000,8.403,0.676,-1.000,-1.000,2.401,0.230,-1.000,-1.000,-1.000,294.2
20060821,8.660,0.452,4.521,0.272,-1.000,-1.000,8.482,0.671,-1.000,-1.000,2.440,0.229,-1.000,-1.000,-1.000,290.6
20060822,8.482,0.449,4.421,0.269,-1.000,-1.000,8.264,0.665,-1.000,-1.000,2.357,0.226,-1.000,-1.000,-1.000,293.3
20060823,8.285,0.447,4.313,0.267,-1.000,-1.000,8.026,0.660,-1.000,-1.000,2.266,0.225,-1.000,-1.000,-1.000,296.6
20060824,7.677,0.444,4.002,0.265,-1.000,-1.000,7.320,0.655,-1.000,-1.000,1.989,0.223,-1.000,-1.000,-1.000,311.8
20060825,7.695,0.441,4.000,0.263,-1.000,-1.000,7.329,0.650,-1.000,-1.000,1.999,0.221,-1.000,-1.000,-1.000,309.3
20060826,7.633,0.439,3.960,0.260,-1.000,-1.000,7.247,0.644,-1.000,-1.000,1.973,0.219,-1.000,-1.000,-1.000,309.1
20060827,7.953,0.436,4.106,0.258,-1.000,-1.000,7.597,0.639,-1.000,-1.000,2.119,0.218,-1.000,-1.000,-1.000,298.0
20060828,7.493,0.433,3.870,0.256,-1.000,-1.000,7.066,0.633,-1.000,-1.000,1.914,0.216,-1.000,-1.000,-1.000,309.3
20060829,7.634,0.431,3.929,0.254,-1.000,-1.000,7.213,0.628,-1.000,-1.000,1.979,0.214,-1.000,-1.000,-1.000,303.0
20060830,8.197,0.428,4.192,0.252,-1.000,-1.000,7.833,0.622,-1.000,-1.000,2.236,0.212,-1.000,-1.000,-1.000,285.6
20060831,8.132,0.425,4.150,0.250,-1.000,-1.000,7.747,0.617,-1.000,-1.000,2.209,0.210,-1.000,-1.000,-1.000,285.2
20060901,8.019,0.422,4.084,0.247,-1.000,-1.000,7.608,0.611,-1.000,-1.000,2.159,0.208,-1.000,-1.000,-1.000,286.1
20060902,7.862,0.419,3.997,0.245,-1.000,-1.000,7.420,0.604,-1.000,-1.000,2.090,0.206,-1.000,-1.000,-1.000,288.1
20060903,7.763,0.416,3.938,0.242,-1.000,-1.000,7.297,0.599,-1.000,-1.000,2.047,0.204,-1.000,-1.000,-1.000,288.6
20060904,7.326,0.413,3.717,0.240,-1.000,-1.000,6.801,0.593,-1.000,-1.000,1.856,0.202,-1.000,-1.000,-1.000,298.8
